county_name,Year,Week,Temperature_F
Tuscola,2023.0,42,50.25048994381267
Houston,2023.0,42,50.97227710257905
Yalobusha,2023.0,42,63.040741816074366
Custer,2023.0,42,55.47265356888596
Fergus,2023.0,42,55.258192926434596
Musselshell,2023.0,42,56.5054096384878
Custer,2023.0,42,54.27377016030097
Sussex,2023.0,42,52.09765251229284
Cattaraugus,2023.0,42,47.10351007086912
New York,2023.0,42,55.50132664509376
Cabarrus,2023.0,42,58.28585288337183
Columbus,2023.0,42,60.66176664767821
Muskingum,2023.0,42,52.01006835268506
Sandusky,2023.0,42,51.96211958536188
Tuscarawas,2023.0,42,51.12472662662445
Custer,2023.0,42,62.60363939517227
Muskogee,2023.0,42,62.37528138088411
Okfuskee,2023.0,42,62.60782263233523
Pushmataha,2023.0,42,62.5537738107552
Susquehanna,2023.0,42,49.61046812000005
Custer,2023.0,42,52.09881782000001
Houston,2023.0,42,58.81807454518715
Trousdale,2023.0,42,57.80252484575109
Austin,2023.0,42,67.8513211640023
Houston,2023.0,42,65.5018923075589
Rusk,2023.0,42,64.44428648645899
San Augustine,2023.0,42,65.78165493346727
Titus,2023.0,42,63.97509279608617
Salt Lake,2023.0,42,53.48501720131431
Utah,2023.0,42,54.47866105784542
Augusta,2023.0,42,51.156496367539035
Russell,2023.0,42,49.968976551361855
Sussex,2023.0,42,58.08705490432878
Rusk,2023.0,42,48.44853400701339
Waushara,2023.0,42,50.02415384000002
Houston,2023.0,43,70.30401846714254
Russell,2023.0,43,67.49170087924918
Tuscaloosa,2023.0,43,70.65309373978755
Kusilvak,2023.0,43,32.552698017426266
Matanuska-Susitna,2023.0,43,22.23699493837895
Colusa,2023.0,43,58.35983562301433
Los Angeles,2023.0,43,61.14060206766642
Stanislaus,2023.0,43,60.66947783110142
Custer,2023.0,43,44.08622176728058
Sussex,2023.0,43,60.94519259399409
Citrus,2023.0,43,74.17886824899877
Volusia,2023.0,43,73.95636323805923
Houston,2023.0,43,66.5260410292583
Muscogee,2023.0,43,66.57370230973977
Custer,2023.0,43,30.9268952716513
Kosciusko,2023.0,43,58.02015209738266
Rush,2023.0,43,60.17939944554887
Muscatine,2023.0,43,57.78155498247152
Rush,2023.0,43,61.56313042464971
Russell,2023.0,43,61.624480596646535
Russell,2023.0,43,63.37236221313501
Morehouse,2023.0,43,76.56283656335884
Muskegon,2023.0,43,54.428001103827036
Tuscola,2023.0,43,55.80272028275107
Houston,2023.0,43,54.09923218932939
Yalobusha,2023.0,43,72.77256237736863
Custer,2023.0,43,30.599390951918053
Fergus,2023.0,43,23.996922378204296
Musselshell,2023.0,43,25.749230999016675
Custer,2023.0,43,46.484225259433074
Sussex,2023.0,43,55.82052516517591
Cattaraugus,2023.0,43,53.62686825057061
New York,2023.0,43,57.6758088137996
Cabarrus,2023.0,43,62.069614879999996
Columbus,2023.0,43,63.725239163020525
Muskingum,2023.0,43,56.74295140864922
Sandusky,2023.0,43,58.91034242382362
Tuscarawas,2023.0,43,56.11521347582321
Custer,2023.0,43,65.7083144873283
Muskogee,2023.0,43,67.92258793617887
Okfuskee,2023.0,43,67.59106812244372
Pushmataha,2023.0,43,69.00150730891681
Susquehanna,2023.0,43,53.60691296839963
Custer,2023.0,43,39.783873627270644
Houston,2023.0,43,66.9865936979817
Trousdale,2023.0,43,65.70042516256547
Austin,2023.0,43,78.41804875908043
Houston,2023.0,43,75.79725348486596
Rusk,2023.0,43,74.58668276896663
San Augustine,2023.0,43,75.10106643862761
Titus,2023.0,43,73.56210953757213
Salt Lake,2023.0,43,46.6396748595292
Utah,2023.0,43,46.76318744000004
Augusta,2023.0,43,56.87963944690371
Russell,2023.0,43,56.83667568852944
Sussex,2023.0,43,61.40242888506708
Rusk,2023.0,43,49.09847650691059
Waushara,2023.0,43,53.11442490882721
Houston,2023.0,44,61.387240793502784
Russell,2023.0,44,58.59227803025501
Tuscaloosa,2023.0,44,56.17709903283867
Kusilvak,2023.0,44,32.52042690687553
Matanuska-Susitna,2023.0,44,25.694890294671247
Colusa,2023.0,44,60.49973395001784
Los Angeles,2023.0,44,60.81684797081797
Stanislaus,2023.0,44,60.275718334834245
Custer,2023.0,44,24.899913031081486
Sussex,2023.0,44,55.17879872000009
Citrus,2023.0,44,70.57095870964896
Volusia,2023.0,44,70.82535048564895
Houston,2023.0,44,58.63849933759741
Muscogee,2023.0,44,57.86860706723559
Custer,2023.0,44,25.704392505977147
Kosciusko,2023.0,44,41.84850690042001
Rush,2023.0,44,43.48665832398423
Muscatine,2023.0,44,39.106397134069184
Rush,2023.0,44,43.557981689991344
Russell,2023.0,44,43.2682330267841
Russell,2023.0,44,49.53733423326355
Morehouse,2023.0,44,56.205152888237855
Muskegon,2023.0,44,42.88979610430213
Tuscola,2023.0,44,40.81779527258743
Houston,2023.0,44,35.339603867828245
Yalobusha,2023.0,44,53.95755287439367
Custer,2023.0,44,27.737982695668496
Fergus,2023.0,44,28.444980412380982
Musselshell,2023.0,44,31.17603277498756
Custer,2023.0,44,36.85281961037939
Sussex,2023.0,44,44.47525307765149
Cattaraugus,2023.0,44,39.374290788025874
New York,2023.0,44,48.83205780100967
Cabarrus,2023.0,44,55.13623003052911
Columbus,2023.0,44,57.912063260000025
Muskingum,2023.0,44,44.16088142154481
Sandusky,2023.0,44,43.76169845224077
Tuscarawas,2023.0,44,43.21800233214331
Custer,2023.0,44,44.171084826295804
Muskogee,2023.0,44,46.368963070483005
Okfuskee,2023.0,44,46.02521104908074
Pushmataha,2023.0,44,46.86724558934477
Susquehanna,2023.0,44,41.080629995461685
Custer,2023.0,44,33.992810105977185
Houston,2023.0,44,49.325066027898
Trousdale,2023.0,44,50.650000749557066
Austin,2023.0,44,57.89885709312616
Houston,2023.0,44,54.92082854232579
Rusk,2023.0,44,53.37855587505997
San Augustine,2023.0,44,57.124238540000064
Titus,2023.0,44,50.765769529957346
Salt Lake,2023.0,44,38.55158046921214
Utah,2023.0,44,39.13743523686569
Augusta,2023.0,44,47.766462686403294
Russell,2023.0,44,45.552949908448014
Sussex,2023.0,44,55.117797758599366
Rusk,2023.0,44,31.605121580000024
Waushara,2023.0,44,35.50192043937337
Houston,2023.0,45,65.40128830709406
Russell,2023.0,45,63.28229180701862
Tuscaloosa,2023.0,45,63.7776576636423
Kusilvak,2023.0,45,22.52404814021503
Matanuska-Susitna,2023.0,45,18.957028972620947
Colusa,2023.0,45,56.887791908374865
Los Angeles,2023.0,45,58.775987603545595
Stanislaus,2023.0,45,57.916920641019956
Custer,2023.0,45,34.391984055997035
Sussex,2023.0,45,55.699120328288174
Citrus,2023.0,45,70.05124151560118
Volusia,2023.0,45,70.95260053460416
Houston,2023.0,45,62.997741923390016
Muscogee,2023.0,45,62.813454449718186
Custer,2023.0,45,24.35069107622521
Kosciusko,2023.0,45,48.364241445100774
Rush,2023.0,45,53.15934973580501
Muscatine,2023.0,45,48.533846456358425
Rush,2023.0,45,53.882462293118294
Russell,2023.0,45,54.19215109673261
Russell,2023.0,45,58.84301008175986
Morehouse,2023.0,45,66.3001609077938
Muskegon,2023.0,45,46.532172534119375
Tuscola,2023.0,45,43.24903962101588
Houston,2023.0,45,43.90143706463766
Yalobusha,2023.0,45,64.10885219771959
Custer,2023.0,45,42.241452374832306
Fergus,2023.0,45,40.630757078735485
Musselshell,2023.0,45,42.39810276375622
Custer,2023.0,45,47.26177185560776
Sussex,2023.0,45,46.01496389049754
Cattaraugus,2023.0,45,42.27844211470695
New York,2023.0,45,48.6857850019803
Cabarrus,2023.0,45,60.820366424299586
Columbus,2023.0,45,62.210227337102765
Muskingum,2023.0,45,51.83074616944265
Sandusky,2023.0,45,49.21944914256018
Tuscarawas,2023.0,45,50.35395670993106
Custer,2023.0,45,58.12501235413737
Muskogee,2023.0,45,63.1087021570872
Okfuskee,2023.0,45,63.1157146502062
Pushmataha,2023.0,45,62.58108003442895
Susquehanna,2023.0,45,43.10761004142946
Custer,2023.0,45,41.70141287568729
Houston,2023.0,45,60.67731195631755
Trousdale,2023.0,45,60.22250276162019
Austin,2023.0,45,69.46414285864748
Houston,2023.0,45,67.17561121559908
Rusk,2023.0,45,66.17834569964887
San Augustine,2023.0,45,66.97279874804865
Titus,2023.0,45,65.51644138057648
Salt Lake,2023.0,45,40.40085175397869
Utah,2023.0,45,40.33089842280966
Augusta,2023.0,45,51.482444992626974
Russell,2023.0,45,53.20475671164761
Sussex,2023.0,45,58.26891953348114
Rusk,2023.0,45,39.995562719362965
Waushara,2023.0,45,42.32268406340806
Houston,2023.0,46,61.043473910801296
Russell,2023.0,46,59.17836362000004
Tuscaloosa,2023.0,46,60.45857207772953
Kusilvak,2023.0,46,24.660733933160817
Matanuska-Susitna,2023.0,46,10.253955882367212
Colusa,2023.0,46,55.13133506069528
Los Angeles,2023.0,46,57.34575140895269
Stanislaus,2023.0,46,58.60310052346599
Custer,2023.0,46,35.10795551143315
Sussex,2023.0,46,50.989159776484755
Citrus,2023.0,46,70.48011805854703
Volusia,2023.0,46,70.86567908784649
Houston,2023.0,46,59.424524985503965
Muscogee,2023.0,46,58.68255825989651
Custer,2023.0,46,28.535083318492617
Kosciusko,2023.0,46,46.14618228834986
Rush,2023.0,46,47.723707202729756
Muscatine,2023.0,46,48.38067083635823
Rush,2023.0,46,53.66750018000008
Russell,2023.0,46,54.168316501795765
Russell,2023.0,46,54.39950223515899
Morehouse,2023.0,46,61.847840814435514
Muskegon,2023.0,46,47.894588468817915
Tuscola,2023.0,46,43.54398885636946
Houston,2023.0,46,46.214552480000044
Yalobusha,2023.0,46,60.43009892000001
Custer,2023.0,46,42.45701020264166
Fergus,2023.0,46,41.254223935768366
Musselshell,2023.0,46,43.44033793451774
Custer,2023.0,46,47.75582821432122
Sussex,2023.0,46,41.7378507911115
Cattaraugus,2023.0,46,40.06245686000002
New York,2023.0,46,44.75140408891663
Cabarrus,2023.0,46,55.72300572358212
Columbus,2023.0,46,57.532595136610595
Muskingum,2023.0,46,46.684776907859806
Sandusky,2023.0,46,46.281648350311855
Tuscarawas,2023.0,46,45.63974263883868
Custer,2023.0,46,54.02492879872368
Muskogee,2023.0,46,56.90316974000007
Okfuskee,2023.0,46,56.62785092619114
Pushmataha,2023.0,46,57.340387562244146
Susquehanna,2023.0,46,39.34762881915653
Custer,2023.0,46,44.04736312872016
Houston,2023.0,46,56.43436532832747
Trousdale,2023.0,46,56.47573735863133
Austin,2023.0,46,62.54137154890699
Houston,2023.0,46,61.20492366614036
Rusk,2023.0,46,60.2170181251963
San Augustine,2023.0,46,61.49103113892003
Titus,2023.0,46,59.11955243210856
Salt Lake,2023.0,46,40.77636603719681
Utah,2023.0,46,40.31523099257198
Augusta,2023.0,46,46.919215141262974
Russell,2023.0,46,48.9024033612846
Sussex,2023.0,46,53.04618867313155
Rusk,2023.0,46,43.083016109758844
Waushara,2023.0,46,44.63243482028106
Houston,2023.0,47,58.41275694033858
Russell,2023.0,47,56.37843476493331
Tuscaloosa,2023.0,47,54.221443001656965
Kusilvak,2023.0,47,22.2016238662358
Matanuska-Susitna,2023.0,47,10.43947762910101
Colusa,2023.0,47,52.38260771486841
Los Angeles,2023.0,47,53.62610911832468
Stanislaus,2023.0,47,52.49584820761028
Custer,2023.0,47,27.84432206470556
Sussex,2023.0,47,48.24590815430845
Citrus,2023.0,47,66.31863935445105
Volusia,2023.0,47,67.36992513681682
Houston,2023.0,47,58.949891589134474
Muscogee,2023.0,47,56.28035105105944
Custer,2023.0,47,21.500664323306875
Kosciusko,2023.0,47,38.882502836742596
Rush,2023.0,47,41.31196146526021
Muscatine,2023.0,47,39.39462439503926
Rush,2023.0,47,42.392357164845166
Russell,2023.0,47,42.268359104368905
Russell,2023.0,47,47.67887847079239
Morehouse,2023.0,47,54.58189087507325
Muskegon,2023.0,47,39.18687674
Tuscola,2023.0,47,34.93669404115967
Houston,2023.0,47,34.45696404879758
Yalobusha,2023.0,47,52.69654583600281
Custer,2023.0,47,33.95265215665935
Fergus,2023.0,47,33.96309109623824
Musselshell,2023.0,47,35.13890469986304
Custer,2023.0,47,36.29872714986054
Sussex,2023.0,47,38.10421515864475
Cattaraugus,2023.0,47,34.169255497433355
New York,2023.0,47,42.04666273662976
Cabarrus,2023.0,47,51.702157023952886
Columbus,2023.0,47,56.23117970000002
Muskingum,2023.0,47,40.715187245411244
Sandusky,2023.0,47,39.73236601319739
Tuscarawas,2023.0,47,39.584639166029504
Custer,2023.0,47,47.86346210000003
Muskogee,2023.0,47,49.34752705103406
Okfuskee,2023.0,47,49.3757598546566
Pushmataha,2023.0,47,49.920838503886216
Susquehanna,2023.0,47,34.7712768584711
Custer,2023.0,47,33.63626626672391
Houston,2023.0,47,48.71993997147744
Trousdale,2023.0,47,49.36499366180816
Austin,2023.0,47,58.02687129604716
Houston,2023.0,47,54.85189927058674
Rusk,2023.0,47,53.624735643680296
San Augustine,2023.0,47,55.874866746183486
Titus,2023.0,47,52.40634962000006
Salt Lake,2023.0,47,29.879977246582087
Utah,2023.0,47,29.98479707317456
Augusta,2023.0,47,40.68902832645068
Russell,2023.0,47,43.13242837780206
Sussex,2023.0,47,50.34680652073447
Rusk,2023.0,47,30.980433672623555
Waushara,2023.0,47,33.57482006187071
Houston,2023.0,48,53.343430985135114
Russell,2023.0,48,50.812921224553904
Tuscaloosa,2023.0,48,49.95134609575696
Kusilvak,2023.0,48,22.305217631773143
Matanuska-Susitna,2023.0,48,18.157359561015472
Colusa,2023.0,48,47.4402319086184
Los Angeles,2023.0,48,49.422222189081424
Stanislaus,2023.0,48,49.778697978203105
Custer,2023.0,48,17.341467606965388
Sussex,2023.0,48,43.75841878053774
Citrus,2023.0,48,61.574065795798695
Volusia,2023.0,48,63.37435900324317
Houston,2023.0,48,50.46748358
Muscogee,2023.0,48,50.128623237451734
Custer,2023.0,48,15.171775294647375
Kosciusko,2023.0,48,32.76327784275774
Rush,2023.0,48,36.191002604166535
Muscatine,2023.0,48,29.996700187952193
Rush,2023.0,48,34.27354063934151
Russell,2023.0,48,34.58607999040335
Russell,2023.0,48,42.85557601331517
Morehouse,2023.0,48,51.98317361593685
Muskegon,2023.0,48,34.3226984451304
Tuscola,2023.0,48,30.769645038089912
Houston,2023.0,48,27.35404643530186
Yalobusha,2023.0,48,49.28071886021338
Custer,2023.0,48,31.00727091837738
Fergus,2023.0,48,30.024161418014263
Musselshell,2023.0,48,31.458130724213483
Custer,2023.0,48,30.12512107982218
Sussex,2023.0,48,35.88536309812797
Cattaraugus,2023.0,48,31.94646948725125
New York,2023.0,48,39.27455054146915
Cabarrus,2023.0,48,44.71724292269331
Columbus,2023.0,48,49.5886599288777
Muskingum,2023.0,48,36.944222569207206
Sandusky,2023.0,48,35.121382100022934
Tuscarawas,2023.0,48,36.0004833449313
Custer,2023.0,48,42.150310962390144
Muskogee,2023.0,48,45.739739783462106
Okfuskee,2023.0,48,45.232245034934216
Pushmataha,2023.0,48,46.17511732082134
Susquehanna,2023.0,48,33.29236944953468
Custer,2023.0,48,29.76349411875659
Houston,2023.0,48,44.330403354995575
Trousdale,2023.0,48,44.45156086071493
Austin,2023.0,48,56.9157202882959
Houston,2023.0,48,53.527102827084136
Rusk,2023.0,48,51.43100586606637
San Augustine,2023.0,48,54.327338166122274
Titus,2023.0,48,49.05405932436512
Salt Lake,2023.0,48,20.69568083023454
Utah,2023.0,48,20.628021749555707
Augusta,2023.0,48,36.318855499428025
Russell,2023.0,48,38.46048311512627
Sussex,2023.0,48,44.42345397051648
Rusk,2023.0,48,24.441043772148465
Waushara,2023.0,48,26.753349469689784
Houston,2023.0,49,56.222299804433305
Russell,2023.0,49,53.9958431807705
Tuscaloosa,2023.0,49,52.94613864092853
Kusilvak,2023.0,49,13.36825520116762
Matanuska-Susitna,2023.0,49,5.186335102805877
Colusa,2023.0,49,51.521494939770854
Los Angeles,2023.0,49,53.55809812011042
Stanislaus,2023.0,49,52.09563241095873
Custer,2023.0,49,23.56090299739079
Sussex,2023.0,49,46.28191113968525
Citrus,2023.0,49,63.901023510784896
Volusia,2023.0,49,64.7248945299838
Houston,2023.0,49,54.60202603670829
Muscogee,2023.0,49,53.3948325173465
Custer,2023.0,49,20.554244759519054
Kosciusko,2023.0,49,41.097920297583734
Rush,2023.0,49,42.02727467733729
Muscatine,2023.0,49,39.51452820846142
Rush,2023.0,49,44.56759247197134
Russell,2023.0,49,43.907431516727364
Russell,2023.0,49,46.50535191590079
Morehouse,2023.0,49,54.86662758149477
Muskegon,2023.0,49,39.87443970388851
Tuscola,2023.0,49,37.3826191453536
Houston,2023.0,49,35.81963933716116
Yalobusha,2023.0,49,51.40562023179846
Custer,2023.0,49,36.77335358000003
Fergus,2023.0,49,38.79830358110645
Musselshell,2023.0,49,40.02521744899269
Custer,2023.0,49,37.80352572478457
Sussex,2023.0,49,37.92382075981554
Cattaraugus,2023.0,49,36.515056920635644
New York,2023.0,49,40.47360272572079
Cabarrus,2023.0,49,50.61706898000009
Columbus,2023.0,49,54.341908826745076
Muskingum,2023.0,49,42.08665336112792
Sandusky,2023.0,49,41.39653982000008
Tuscarawas,2023.0,49,41.19287543350087
Custer,2023.0,49,48.277678214316516
Muskogee,2023.0,49,50.0525916036432
Okfuskee,2023.0,49,50.50599163924577
Pushmataha,2023.0,49,51.032968225066234
Susquehanna,2023.0,49,36.25593753713747
Custer,2023.0,49,36.09248288000001
Houston,2023.0,49,48.524084063825555
Trousdale,2023.0,49,48.404607176547984
Austin,2023.0,49,60.45332991339675
Houston,2023.0,49,57.790147152352496
Rusk,2023.0,49,56.11932110520496
San Augustine,2023.0,49,57.72789849518629
Titus,2023.0,49,53.973822248962996
Salt Lake,2023.0,49,28.347060875018578
Utah,2023.0,49,26.719497926795146
Augusta,2023.0,49,41.84297998690116
Russell,2023.0,49,42.65336986788102
Sussex,2023.0,49,49.57173818828685
Rusk,2023.0,49,33.048364706110235
Waushara,2023.0,49,33.99771067158421
Houston,2023.0,50,52.11413509810164
Russell,2023.0,50,49.272230840000034
Tuscaloosa,2023.0,50,48.379196342764104
Kusilvak,2023.0,50,-0.5012156156227832
Matanuska-Susitna,2023.0,50,4.379455760000006
Colusa,2023.0,50,49.09602166668359
Los Angeles,2023.0,50,52.23695701138813
Stanislaus,2023.0,50,48.929165383799536
Custer,2023.0,50,18.56621258789636
Sussex,2023.0,50,44.58215655201148
Citrus,2023.0,50,62.59167550903
Volusia,2023.0,50,65.14758807087465
Houston,2023.0,50,49.16002967924801
Muscogee,2023.0,50,48.56345954349761
Custer,2023.0,50,17.03750334524774
Kosciusko,2023.0,50,34.986049520000016
Rush,2023.0,50,35.858079738314096
Muscatine,2023.0,50,34.530581948742984
Rush,2023.0,50,38.75585072853458
Russell,2023.0,50,38.5826357777582
Russell,2023.0,50,42.43515731542787
Morehouse,2023.0,50,51.43102093329304
Muskegon,2023.0,50,38.32304596572867
Tuscola,2023.0,50,35.606691886714216
Houston,2023.0,50,31.66739963281733
Yalobusha,2023.0,50,48.4801450099621
Custer,2023.0,50,31.116817841865043
Fergus,2023.0,50,32.319070452626605
Musselshell,2023.0,50,33.41232846332709
Custer,2023.0,50,32.73814802510357
Sussex,2023.0,50,38.211131488958394
Cattaraugus,2023.0,50,34.61053219089017
New York,2023.0,50,40.108651959225654
Cabarrus,2023.0,50,44.616034903226804
Columbus,2023.0,50,47.55317623471659
Muskingum,2023.0,50,36.990967094834886
Sandusky,2023.0,50,36.32161678582556
Tuscarawas,2023.0,50,36.80273030687506
Custer,2023.0,50,44.00442158000006
Muskogee,2023.0,50,46.1671601597075
Okfuskee,2023.0,50,46.04675652294681
Pushmataha,2023.0,50,46.5662079071984
Susquehanna,2023.0,50,34.39442616430947
Custer,2023.0,50,31.16611527154337
Houston,2023.0,50,44.318459195682365
Trousdale,2023.0,50,43.521262439362246
Austin,2023.0,50,54.7913312860322
Houston,2023.0,50,51.64366466955063
Rusk,2023.0,50,50.06495289141069
San Augustine,2023.0,50,52.80339662886057
Titus,2023.0,50,48.53950399538561
Salt Lake,2023.0,50,23.365055696357512
Utah,2023.0,50,21.145666709378553
Augusta,2023.0,50,38.18542977506756
Russell,2023.0,50,37.69972088201031
Sussex,2023.0,50,45.031376319692825
Rusk,2023.0,50,29.71207224025154
Waushara,2023.0,50,31.74801352833864
Houston,2023.0,51,49.474193977440265
Russell,2023.0,51,47.068095063529924
Tuscaloosa,2023.0,51,46.50351996954104
Kusilvak,2023.0,51,3.1164990127985455
Matanuska-Susitna,2023.0,51,7.338682201137168
Colusa,2023.0,51,51.48331103686057
Los Angeles,2023.0,51,53.25500910098473
Stanislaus,2023.0,51,53.74184719307018
Custer,2023.0,51,23.801899231180947
Sussex,2023.0,51,43.70316615774474
Citrus,2023.0,51,58.217447660000076
Volusia,2023.0,51,60.9785123346829
Houston,2023.0,51,47.04837638758427
Muscogee,2023.0,51,46.23516957311648
Custer,2023.0,51,21.342126562535213
Kosciusko,2023.0,51,37.411037526654525
Rush,2023.0,51,37.418331277029985
Muscatine,2023.0,51,37.78166870474594
Rush,2023.0,51,43.30708552595887
Russell,2023.0,51,43.03016037622505
Russell,2023.0,51,40.81667797454439
Morehouse,2023.0,51,50.58857957243298
Muskegon,2023.0,51,37.92455945303401
Tuscola,2023.0,51,35.58679147374819
Houston,2023.0,51,33.21828921786946
Yalobusha,2023.0,51,46.93095838671886
Custer,2023.0,51,34.86557544304661
Fergus,2023.0,51,36.10697684000003
Musselshell,2023.0,51,38.0504530680322
Custer,2023.0,51,36.260462689337636
Sussex,2023.0,51,36.05442908138284
Cattaraugus,2023.0,51,32.45867802491872
New York,2023.0,51,39.17099995419369
Cabarrus,2023.0,51,42.22046251524978
Columbus,2023.0,51,46.06686320266624
Muskingum,2023.0,51,36.60628598330659
Sandusky,2023.0,51,38.21410631894402
Tuscarawas,2023.0,51,36.1437359
Custer,2023.0,51,50.04110230441313
Muskogee,2023.0,51,48.614746938854964
Okfuskee,2023.0,51,49.720462779342895
Pushmataha,2023.0,51,48.395878163698434
Susquehanna,2023.0,51,33.39094437136443
